"Resource Name","Category","Subcategory","Description","Who Can Access","Undocumented-Friendly","Cost","Access Type","Boroughs Served","Phone","Website","Address / Location","Hours","Languages","Warm-Handoff Partner","Tags","Last Verified","Notes"
"Ronald McDonald House New York","Housing & Shelter","Somewhere to stay during treatment","A free place to stay in Manhattan for families whose child is being treated for cancer or another serious illness, however long the treatment takes.","Families of children in treatment","Varies","Free","Phone; Online","Manhattan","212-639-0100","https://www.rmh-newyork.org/","405 East 73rd Street, Manhattan","24/7","Multiple","Yes","lodging; children; cancer; treatment; family; free","2026-08-24","Referrals usually come from the hospital's social worker. Ask yours."
"American Cancer Society Hope Lodge — New York City","Housing & Shelter","Somewhere to stay during treatment","A free room in Manhattan for adults in cancer treatment who live too far to travel each day, and for one caregiver with them.","Adults in active cancer treatment who live far from it","Varies","Free","Phone","Manhattan","800-227-2345","https://www.cancer.org/support-programs-and-services/patient-lodging/hope-lodge.html","132 West 32nd Street, Manhattan","24/7 phone line","Multiple","Yes","lodging; cancer; treatment; free; 24-7","2026-08-25","The same number arranges free rides to treatment through Road To Recovery, where volunteers drive."
"Red Door Community (formerly Gilda's Club NYC)","Mental Health & Substance Use","Support for cancer & serious illness","Free support groups, counselling, workshops and a place to be, for anyone touched by cancer — the person with it and the people around them.","Anyone affected by cancer","Yes","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","212-647-9700","https://reddoorcommunity.org/","Manhattan","Mon-Fri; evening programs","English; Spanish","Yes","cancer; counseling; support-group; free; all-populations","2026-08-25","Formerly Gilda's Club New York City. Nothing costs anything and there is no membership fee."
"Union Settlement","Multi-Service / Navigation","One place that does many things","East Harlem's settlement house: childcare, older adult centres, job training, food and benefits help, in one place.","Anyone in East Harlem","Yes","Free","Phone; In-person","Manhattan","212-828-6000","https://www.unionsettlement.org/","East Harlem","Mon-Fri","English; Spanish","Yes","start-here; childcare; older-adults; jobs; food; all-populations","2026-08-25",""
"Cypress Hills Local Development Corporation","Multi-Service / Navigation","One place that does many things","East New York and Cypress Hills: housing and eviction help, youth programmes, adult education, and benefits navigation.","Anyone in the neighbourhood","Yes","Free","Phone; In-person","Brooklyn","718-647-2800","https://www.cypresshills.org/","East New York, Brooklyn","Mon-Fri","English; Spanish","Yes","start-here; housing; eviction; youth; education; brooklyn; all-populations","2026-08-25",""
"Goddard Riverside","Multi-Service / Navigation","One place that does many things","Upper West Side and citywide: street homeless outreach, older adult services, a food pantry, legal help and college access.","Anyone","Yes","Free","Phone; In-person","Manhattan","212-873-6600","https://goddard.org/","Upper West Side, Manhattan","Mon-Fri","English; Spanish","Yes","start-here; homeless; older-adults; food; legal; all-populations","2026-08-25",""
"Lutheran Social Services of New York","Multi-Service / Navigation","One place that does many things","Immigration legal help, food, a caseworker after a fire or a flood and support for older adults across the city. Serves everybody, whatever their religion.","Anyone","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-870-1100","https://lssny.org/","Citywide","Mon-Fri","English; Spanish","Yes","start-here; immigration; food; older-adults; legal; all-populations","2026-08-25",""
"Children's Aid","Youth & Family","Everything for young people, in one place","Health centres, early childhood, after-school, foster care prevention and college access, across the Bronx, Manhattan and Staten Island.","Children and families in NYC","Yes","Free","Phone; In-person","Bronx; Manhattan; Staten Island","212-949-4800","https://www.childrensaidnyc.org/","Citywide","Mon-Fri","English; Spanish","Yes","youth; family; health; after-school; childcare; all-populations","2026-08-25",""
"The New York Foundling","Youth & Family","Family support","Foster care prevention, developmental disability services, mental health care and support for families under strain.","Children and families in NYC","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-633-9300","https://www.nyfoundling.org/","Citywide","Mon-Fri","English; Spanish","Yes","family; foster-care; disability; mental-health; children; autism; developmental disability; special education","2026-08-25",""
"The Bronx Defenders","Legal & Immigration","Free lawyers, from criminal to housing","Free lawyers for Bronx residents in criminal, family, immigration and housing court. Social workers work alongside them on the benefits, the job and the housing that a case puts at risk.","Bronx residents facing a case","Yes","Free","Phone; In-person","Bronx","718-838-7878","https://www.bronxdefenders.org/","360 East 161st Street, Bronx","Mon-Fri","Multiple","Yes","legal; criminal; family; immigration; housing; bronx; all-populations","2026-08-25","You do not have to be charged with anything to use their civil, immigration or family teams."
"Brooklyn Defender Services","Legal & Immigration","Free lawyers, from criminal to housing","Free lawyers for Brooklyn residents in criminal, family, immigration and housing cases. Social workers work alongside them, on the rest of what a case wrecks.","Brooklyn residents facing a case","Yes","Free","Phone; In-person","Brooklyn","718-254-0700","https://bds.org/","177 Livingston Street, Brooklyn","Mon-Fri","Multiple","Yes","legal; criminal; family; immigration; housing; brooklyn; all-populations","2026-08-25",""
"Neighborhood Defender Service of Harlem","Legal & Immigration","Free lawyers, from criminal to housing","Free lawyers in Harlem for criminal, family, housing and immigration matters, working as one team around a household rather than one case.","Northern Manhattan residents","Yes","Free","Phone; In-person","Manhattan","212-876-5500","https://neighborhooddefender.org/","317 Lenox Avenue, Harlem","Mon-Fri","Multiple","Yes","legal; criminal; family; immigration; housing; harlem; all-populations","2026-08-25",""
"Youth Represent","Legal & Immigration","Legal help for young people with records","Free lawyers for New Yorkers under about 26 who have been arrested or convicted — school, jobs, housing, immigration consequences, and sealing a record.","Young New Yorkers affected by the criminal legal system","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","646-759-8080","https://youthrepresent.org/","Manhattan","Mon-Fri","English; Spanish","Yes","legal; youth; criminal record; sealing; school; all-populations","2026-08-25",""
"GOSO (Getting Out and Staying Out)","Reentry & Criminal Record","Jobs after prison","Education, jobs, therapy and a case manager for young men coming out of Rikers or state prison — starting inside, continuing outside.","Young men affected by incarceration","Varies","Free","Phone; In-person","Manhattan; Citywide (all 5 boroughs)","212-831-5020","https://www.gosonyc.org/","East Harlem","Mon-Fri","English; Spanish","Yes","reentry; jobs; education; therapy; young-men; criminal-record","2026-08-25",""
"College & Community Fellowship","Reentry & Criminal Record","College after a conviction","Helps women with conviction histories get into and through college — advising, tuition help, and a community of people who have done it.","Women with conviction histories","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","646-380-7777","https://www.collegeandcommunity.org/","Manhattan","Mon-Fri","English; Spanish","Yes","reentry; college; education; women; criminal-record","2026-08-24",""
"The Doe Fund — Ready, Willing & Able","Reentry & Criminal Record","Work and housing after prison","A paid job, a bed, and a caseworker from the day somebody comes home. You work, you are housed, and you save toward your own place.","Men coming out of prison or off the street","Varies","Free (you are paid)","Phone; In-person","Manhattan; Brooklyn; Queens","212-628-5207","https://www.doe.org/","Harlem; Brooklyn","Mon-Fri","English; Spanish","Yes","reentry; jobs; paid; housing; criminal-record; homeless","2026-08-25",""
"Center for Justice Innovation","Reentry & Criminal Record","Community courts & alternatives","Neighbourhood justice centres that offer help instead of a jail sentence — treatment, housing, jobs, and open community services anybody can use.","Anyone in the neighbourhoods served","Yes","Free","Phone; In-person","Brooklyn; Manhattan; Bronx; Queens; Staten Island","646-386-3100","https://www.innovatingjustice.org/","Red Hook; Brownsville; Midtown; Harlem","Mon-Fri","English; Spanish","Yes","reentry; criminal record; treatment; housing; jobs; all-populations","2026-08-24","The community services at these centres are open to neighbours, not only to people with a case."
"NYLAG Veterans Practice","Veterans","Veteran legal help","Free lawyers for veterans: discharge upgrades, denied VA benefits, eviction, consumer debt and family matters.","Veterans and their families in NYC","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","212-613-5000","https://nylag.org/veterans-rights/","Manhattan","Mon-Fri","English; Spanish","Yes","veterans; legal; benefits; discharge; eviction","2026-08-25",""
"Volunteers of America — Greater New York","Housing & Shelter","Veteran & family housing","Housing and services for veterans, families and people leaving shelter, across the city.","Veterans, families and single adults who are homeless","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-873-2600","https://www.voa-gny.org/","Citywide","Mon-Fri","English; Spanish","Yes","veterans; housing; shelter; families; all-populations","2026-08-25",""
"Road To Recovery (American Cancer Society)","Transportation","Rides to medical care","Volunteer drivers who take you to cancer treatment and home again, free. Call several days before the appointment.","People travelling to cancer treatment","Varies","Free","Phone","Citywide (all 5 boroughs)","800-227-2345","https://www.cancer.org/support-programs-and-services/road-to-recovery.html","National","24/7 phone line","Multiple","Yes","transport; ride; cancer; treatment; free; 24-7","2026-08-25","The same number can also arrange free lodging near treatment."
"NYC Worker Rights (DCWP)","Employment & Workforce","Your rights at work","The City enforces paid sick leave, fair scheduling, and freelance contracts. If your employer broke one of those rules, this is where the free complaint goes — whatever your immigration status.","Anyone who works in NYC","Yes","Free","Phone; Online","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/dca/workers/worker-rights.page","Citywide","Mon-Fri","Multiple","Yes","workers rights; wages; unpaid wages; wage theft; sick leave; freelance; work; employment; complaint; all-populations; my boss didnt pay me; boss wont pay me; boss stole my pay","2026-08-24","Your immigration status does not affect your right to be paid for work you did."
"NYS Department of Labor — unpaid wages","Employment & Workforce","Your rights at work","New York State investigates unpaid wages, unpaid overtime, and being paid less than the minimum. Filing is free, does not need a lawyer, and does not ask about immigration status.","Anyone who worked in New York State","Yes","Free","Phone; Online; Mail","Citywide (all 5 boroughs)","888-469-7365","https://dol.ny.gov/labor-standards-0","Statewide","Mon-Fri","Multiple","Yes","workers rights; wages; unpaid wages; wage theft; overtime; minimum wage; employment; work; all-populations; my boss didnt pay me; boss wont pay me","2026-08-24",""
"NYS Attorney General — Labor Bureau","Employment & Workforce","Your rights at work","The state Attorney General takes cases of stolen wages, employers who misclassify workers, and retaliation for speaking up.","Anyone who worked in New York State","Yes","Free","Phone; Online","Citywide (all 5 boroughs)","800-771-7755","https://ag.ny.gov/resources/individuals/workers-rights","Statewide","Mon-Fri","Multiple","Yes","workers rights; wages; unpaid wages; wage theft; retaliation; employment; work; all-populations","2026-08-25",""
"NYC Commission on Human Rights","Legal & Immigration","Discrimination","If you were refused a job, an apartment, or service because of who you are, the City investigates. That covers race, religion, disability, immigration status, pregnancy, gender, and having a criminal record.","Anyone in NYC","Yes","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","212-416-0197 (complaints: 718-722-3131)","https://www.nyc.gov/site/cchr/index.page","Citywide","Mon-Fri","Multiple","Yes","discrimination; housing; job; disability; immigration status; criminal record; pregnancy; legal; complaint; all-populations","2026-08-25","Refusing to rent to somebody because of a criminal record or a housing voucher is against the law here."
"NYC Abortion Access Hub","Healthcare","Reproductive & sexual health","The City's confidential line for anyone who needs an abortion: where to go, what it costs, and help paying for it. It does not matter whether you live in New York or have insurance or papers.","Anyone, from anywhere","Yes","Free","Phone; Online","Citywide (all 5 boroughs)","877-692-2482","https://www.nyc.gov/site/doh/health/health-topics/abortion.page","Citywide","Mon-Fri","Multiple","Yes","abortion; reproductive; pregnancy; confidential; sexual health; all-populations; no-status","2026-08-25","Confidential. Abortion is legal in New York, and this line does not ask where you live."
"American Red Cross Greater New York","Benefits & Financial Assistance","After a fire or a flood","If a fire, flood or building collapse has put you out of your home, the Red Cross comes the same day with somewhere to sleep, money for immediate needs, and help replacing what was lost.","Anyone affected by a home fire or disaster","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","877-733-2767","https://www.redcross.org/local/new-york/greater-new-york.html","Citywide","24/7","Multiple","Yes","fire; flood; disaster; emergency; lost everything; burned; displaced; shelter; 24-7; all-populations","2026-08-25","Also replaces prescriptions, glasses and documents lost in the fire."
"HRA Burial Assistance","Benefits & Financial Assistance","After a death in the family","New York City helps with the cost of a burial or cremation when a family cannot pay for one. Apply after the death; you do not have to have arranged anything yet.","Families in NYC who cannot afford a funeral","Varies","Free to apply","Phone; Online; Mail","Citywide (all 5 boroughs)","212-447-2030 (or 718-557-1399)","https://www.nyc.gov/site/hra/help/burial-assistance.page","Citywide","Mon-Fri","Multiple","Yes","funeral; burial; cremation; death; money; grief","2026-08-25","The state's crime victim office can also pay funeral costs when somebody died because of a crime."
"Mayor's Office to Prevent Gun Violence","Domestic & Gender-Based Violence","After a shooting","Neighbourhood teams who step in before violence happens, and who stay with families afterwards. Counselling, help paying for a funeral, safety planning, and somebody to handle the paperwork nobody warns you about.","New Yorkers affected by gun violence","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/peacenyc/index.page","Citywide","Mon-Fri","English; Spanish","Yes","gun violence; shooting; violence; crisis management; grief; safety; all-populations","2026-08-24",""
"Queens Community House","Multi-Service / Navigation","One place that does many things","Queens-wide: food, older adult centres, youth programmes, housing and eviction help, benefits, and immigration services, in one organisation.","Anyone in Queens","Yes","Free","Phone; In-person","Queens","718-592-5757","https://www.qchnyc.org/","Queens","Mon-Fri","English; Spanish; Chinese; Korean; Bengali","Yes","start-here; food; older-adults; youth; housing; eviction; benefits; queens; all-populations","2026-08-25",""
"MinKwon Center for Community Action","Legal & Immigration","Immigrant services","Immigration legal help, benefits enrolment and tenant support for Korean and other immigrant New Yorkers, in Korean.","Korean and other immigrant New Yorkers","Yes","Free","Phone; In-person","Queens; Citywide (all 5 boroughs)","718-460-5600","https://www.minkwon.org/","Flushing, Queens","Mon-Fri","Korean; English; Spanish","Yes","immigration; legal; korean; benefits; tenant; queens; all-populations","2026-08-25",""
"Korean Community Services of Metropolitan New York","Multi-Service / Navigation","One place that does many things","Health care, older adult services, mental health, benefits enrolment and immigration help for Korean-speaking New Yorkers.","Korean-speaking New Yorkers and their neighbours","Yes","Free","Phone; In-person","Queens; Citywide (all 5 boroughs)","718-939-6137","https://www.kcsny.org/","Queens","Mon-Fri","Korean; English","Yes","start-here; korean; health; older-adults; mental-health; benefits; queens; all-populations","2026-08-25",""
"Catholic Migration Services","Legal & Immigration","Immigration legal help","Free immigration lawyers, tenant defence and workers' rights help in Brooklyn and Queens. Serves everybody, whatever their religion.","Immigrant New Yorkers","Yes","Free","Phone; In-person","Brooklyn; Queens","718-236-3000","https://catholicmigration.org/","Brooklyn; Queens","Mon-Fri","Spanish; English; Haitian Creole; Polish","Yes","immigration; legal; tenant; workers rights; eviction; queens; brooklyn; all-populations","2026-08-25",""
"DRUM — Desis Rising Up & Moving","Legal & Immigration","Immigrant services","Immigration legal help, workers' rights and organising for South Asian and Indo-Caribbean New Yorkers, in South Asian languages.","South Asian and Indo-Caribbean New Yorkers","Yes","Free","Phone; In-person","Queens","718-205-3036","https://www.drumnyc.org/","Jackson Heights, Queens","Mon-Fri","Bengali; Hindi; Urdu; Nepali; English","Yes","immigration; legal; workers rights; bengali; urdu; hindi; south asian; queens; all-populations","2026-08-25",""
"Chhaya CDC","Housing & Shelter","Housing help for South Asian communities","Housing counselling, tenant rights, foreclosure help and financial counselling for South Asian and Indo-Caribbean New Yorkers.","South Asian and Indo-Caribbean New Yorkers","Yes","Free","Phone; In-person","Queens","718-478-3848","https://chhayacdc.org/","Jackson Heights, Queens","Mon-Fri","Bengali; Hindi; Urdu; Nepali; English","Yes","housing; tenant; eviction; foreclosure; bengali; urdu; south asian; queens; all-populations","2026-08-25",""
"Adhikaar","Employment & Workforce","Your rights at work","Workers' rights, immigration help, health navigation and English classes for Nepali-speaking New Yorkers, especially home attendants and nail-salon workers.","Nepali-speaking New Yorkers","Yes","Free","Phone; In-person","Queens; Citywide (all 5 boroughs)","718-937-1117","https://www.adhikaar.org/","Woodside, Queens","Mon-Fri","Nepali; English","Yes","workers rights; wages; immigration; nepali; health; esol; queens; all-populations","2026-08-25",""
"Council of Peoples Organization (COPO)","Multi-Service / Navigation","One place that does many things","Immigration help, benefits enrolment, food and health services for South Asian and Muslim New Yorkers in Brooklyn.","South Asian and Muslim New Yorkers","Yes","Free","Phone; In-person","Brooklyn","718-434-3266","https://copo.org/","Midwood, Brooklyn","Mon-Fri","Urdu; Bengali; Arabic; English","Yes","start-here; immigration; benefits; food; urdu; bengali; arabic; brooklyn; all-populations","2026-08-25",""
"Damayan Migrant Workers Association","Employment & Workforce","Your rights at work","Help for Filipino domestic workers facing unpaid wages, trafficking or abuse by an employer, in Tagalog.","Filipino migrant workers","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-564-6057","https://www.damayanmigrants.org/","Manhattan","Mon-Fri","Tagalog; English","Yes","workers rights; wages; trafficking; domestic workers; filipino; tagalog; all-populations","2026-08-25",""
"CAAAV Organizing Asian Communities","Housing & Shelter","Tenant help for Asian communities","Tenant organising and eviction defence for working-class Asian New Yorkers in Chinatown and the Bronx, in Chinese and Bengali.","Asian immigrant tenants","Yes","Free","Phone; In-person","Manhattan; Bronx","212-473-6485","https://caaav.org/","Chinatown; Bronx","Mon-Fri","Mandarin; Cantonese; Bengali; English","Yes","tenant; eviction; housing; chinese; bengali; asian; all-populations","2026-08-25",""
"Mekong NYC","Multi-Service / Navigation","One place that does many things","Mental health, benefits, immigration and youth programmes for Southeast Asian New Yorkers in the Bronx, in Vietnamese and Khmer.","Southeast Asian New Yorkers","Yes","Free","Phone; In-person","Bronx","347-918-9220","https://mekongnyc.org/","Bronx","Mon-Fri","Vietnamese; Khmer; English","Yes","start-here; mental-health; benefits; immigration; vietnamese; bronx; all-populations","2026-08-25",""
"Asian Americans for Equality (AAFE)","Housing & Shelter","Affordable housing & tenant help","Affordable housing, tenant help, small-business support and homeowner counselling, in Chinese, Korean and Spanish.","Anyone, with a focus on Asian immigrant New Yorkers","Yes","Free","Phone; In-person","Manhattan; Queens; Brooklyn","212-979-8381","https://www.aafe.org/","Chinatown; Flushing","Mon-Fri","Mandarin; Cantonese; Korean; Spanish; English","Yes","housing; tenant; affordable; homeowner; chinese; korean; all-populations","2026-08-25",""
"University Settlement","Multi-Service / Navigation","One place that does many things","Lower East Side and Brooklyn: early childhood, mental health, older adult services, food and benefits, going back over a century.","Anyone in the neighbourhood","Yes","Free","Phone; In-person","Manhattan; Brooklyn","212-453-4500","https://www.universitysettlement.org/","Lower East Side; Brooklyn","Mon-Fri","English; Spanish; Chinese","Yes","start-here; childcare; mental-health; older-adults; food; all-populations","2026-08-25",""
"Educational Alliance","Multi-Service / Navigation","One place that does many things","Lower East Side: early childhood, addiction treatment, older adult centres, arts and job help.","Anyone in the neighbourhood","Yes","Free","Phone; In-person","Manhattan","646-395-4280","https://edalliance.org/","Lower East Side, Manhattan","Mon-Fri","English; Spanish; Chinese","Yes","start-here; childcare; addiction; older-adults; jobs; all-populations","2026-08-25",""
"St. Nicks Alliance","Housing & Shelter","Tenant help & eviction prevention","North Brooklyn: tenant and eviction help, affordable housing, job training, older adult services and youth programmes.","Anyone in North Brooklyn","Yes","Free","Phone; In-person","Brooklyn","718-388-5454","https://stnicksalliance.org/","Williamsburg; Greenpoint; Bushwick","Mon-Fri","English; Spanish; Polish","Yes","tenant; eviction; housing; jobs; older-adults; brooklyn; polish; all-populations","2026-08-25",""
"Brooklyn Community Services","Multi-Service / Navigation","One place that does many things","Brooklyn-wide: mental health treatment, youth programmes, job training and family support.","Anyone in Brooklyn","Yes","Free","Phone; In-person","Brooklyn","718-310-5600","https://wearebcs.org/","Brooklyn","Mon-Fri","English; Spanish","Yes","start-here; mental-health; youth; jobs; family; brooklyn; all-populations","2026-08-25",""
"RiseBoro Community Partnership","Multi-Service / Navigation","One place that does many things","Bushwick and beyond: housing, older adult services, health care, food and youth programmes.","Anyone in the neighbourhood","Yes","Free","Phone; In-person","Brooklyn; Queens","718-366-3800","https://riseboro.org/","Bushwick, Brooklyn","Mon-Fri","English; Spanish","Yes","start-here; housing; older-adults; health; food; brooklyn; all-populations","2026-08-25",""
"Comunilife","Mental Health & Substance Use","Ongoing mental health support","Housing and mental health care for Latino New Yorkers and others living with mental illness or HIV, in Spanish.","Adults with mental health or housing needs","Yes","Free","Phone; In-person","Bronx; Manhattan; Brooklyn; Queens","212-219-1618","https://comunilife.org/","Citywide","Mon-Fri","Spanish; English","Yes","mental-health; housing; hiv; latino; spanish; all-populations","2026-08-25",""
"NYS Hospital Complaint Line","Medical Bills & Insurance","Billing & insurance complaints","If a hospital, clinic or dialysis centre treated you badly, refused you care, or will not deal with a bill, the state investigates. Free, and you do not need a lawyer.","Anyone treated at a hospital or clinic in New York State","Yes","Free","Phone; Online; Mail","Citywide (all 5 boroughs)","800-804-5447","https://profiles.health.ny.gov/hospital/pages/complaints","Statewide","Mon-Fri","Multiple","Yes","hospital; complaint; medical bills; care; refused; state; all-populations","2026-08-25","Complaining does not affect your right to care, and it does not go on any immigration record."
"Look up your hospital (NYS Health Profiles)","Medical Bills & Insurance","Hospital bill assistance","Every hospital in New York has to publish its financial-assistance policy. This is the state's directory: find your hospital, then ask its financial counsellor for that policy by name.","Anyone with a bill from a New York hospital","Yes","Free","Online","Citywide (all 5 boroughs)","","https://profiles.health.ny.gov/hospital/","Statewide","24/7 online","English; Spanish","Self-serve tool","hospital bill; charity care; financial assistance; policy; look up; all-populations","2026-08-25","Ask for the hospital's financial assistance application. Every hospital has one and has to give it to you."
"NYS Consumer Health Care Helplines","Medical Bills & Insurance","Health insurance help","One page listing every state helpline for a health problem you cannot solve alone — managed care complaints, nursing homes, home care, hospital care, and coverage.","Anyone in New York State","Yes","Free","Phone; Online","Citywide (all 5 boroughs)","866-712-7197","https://www.health.ny.gov/health_care/consumer_information/","Statewide","Mon-Fri","Multiple","Self-serve tool","complaint; managed care; insurance; nursing home; home care; helpline","2026-08-25","The managed care complaint line, 1-800-206-8125, is the one to use when a health plan denies or delays care."
"Bronx Independent Living Services","Disability","Disability benefits help","Benefits help, housing advocacy, peer support and independent-living skills for disabled Bronx residents, run mostly by disabled people.","People with disabilities in the Bronx","Yes","Free","Phone; In-person","Bronx","718-515-2800","https://bils.org/","Bronx","Mon-Fri","English; Spanish; ASL","Yes","disability; benefits; housing; bronx; independent-living; wheelchair; all-populations","2026-08-25",""
"Harlem Independent Living Center","Disability","Disability benefits help","Independent-living services, benefits help and advocacy in Northern Manhattan, run mostly by disabled people.","People with disabilities in Northern Manhattan","Yes","Free","Phone; In-person","Manhattan","212-222-7122","https://www.hilc.org/","289 St. Nicholas Avenue, Harlem","Mon-Fri","English; Spanish; ASL","Yes","disability; benefits; housing; harlem; independent-living; wheelchair; all-populations","2026-08-25",""
"Staten Island Center for Independent Living","Disability","Disability benefits help","Staten Island's disability service centre, staffed and run mostly by disabled people. Benefits, housing, equipment and advice on living independently.","People with disabilities on Staten Island","Yes","Free","Phone; In-person","Staten Island","718-720-9016","https://www.siciliving.org/","Staten Island","Mon-Fri","English; Spanish; ASL","Yes","disability; benefits; housing; staten-island; independent-living; wheelchair; all-populations","2026-08-25",""
"Disability Rights New York","Disability","Disability legal help","Free lawyers for when a disabled person's rights are broken — at school, at work, in housing, in a facility, or in getting a service they are owed. The state pays for this.","People with disabilities in New York State","Yes","Free","Phone; Online","Citywide (all 5 boroughs)","800-993-8982","https://www.drny.org/","Statewide","Mon-Fri","English; Spanish; ASL","Yes","disability; legal; rights; discrimination; school; special education; all-populations","2026-08-25",""
"NYLPI Disability Justice","Disability","Disability legal help","Free lawyers for disabled New Yorkers on access to health care, accessible housing, service animals, and being shut out of a public service.","Disabled New Yorkers with low incomes","Yes","Free","Phone; In-person","Citywide (all 5 boroughs)","212-244-4664","https://www.nylpi.org/contact/","151 West 30th Street, Manhattan","Mon-Fri","English; Spanish","Yes","disability; legal; health care; housing; access; discrimination; all-populations","2026-08-25",""
"AHRC New York City","Disability","Developmental disability services","Support across a whole life for people with intellectual and developmental disabilities, and for their families. Day programmes, jobs, housing, health care and family support.","People with intellectual or developmental disabilities","Varies","Varies","Phone; In-person","Citywide (all 5 boroughs)","212-780-2500","https://www.ahrcnyc.org/","83 Maiden Lane, Manhattan","Mon-Fri","English; Spanish; Chinese","Yes","disability; developmental; intellectual; autism; family; jobs; housing","2026-08-25","Intake is 212-780-4491."
"INCLUDEnyc","Disability","Children with disabilities","A free help line for families of young people with disabilities, from birth to 26 — what services exist, how to ask a school for them, and what to do when you are told no.","Families of young people with disabilities in NYC","Yes","Free","Phone; Online; In-person","Citywide (all 5 boroughs)","212-677-4660","https://includenyc.org/","Citywide","Mon-Fri","English; Spanish","Yes","disability; children; special education; iep; autism; school; family; all-populations","2026-08-25","Independent of the Department of Education, which is why they will tell you what to ask for."
"Women's Prison Association","Reentry & Criminal Record","Women coming home","Housing, jobs and help getting your children back, for women who have been through the courts or jail. The oldest organisation of its kind in the country.","Women affected by the criminal legal system","Varies","Free","Phone; In-person","Citywide (all 5 boroughs)","646-292-7740","https://www.wpaonline.org/","Manhattan","Mon-Fri","English; Spanish","Yes","reentry; women; housing; jobs; family; criminal record","2026-08-25",""
"Veterans Justice Outreach","Veterans","Veterans in the justice system","For a veteran arrested, in court, or coming out of jail: VA staff who get them treatment and benefits instead of a sentence where that is possible.","Veterans in contact with the criminal legal system","Varies","Free","Phone","Citywide (all 5 boroughs)","877-424-3838","https://department.va.gov/homeless/veterans-justice-programs/veterans-justice-outreach/","National","24/7","Multiple","Yes","veterans; criminal record; reentry; court; treatment; 24-7","2026-08-25",""
"NYC Aging Transportation","Transportation","Rides for older adults","Rides to medical appointments, shopping and older adult centres, arranged through the City's programmes for people over 60.","New Yorkers 60 and older","Yes","Free","Phone","Citywide (all 5 boroughs)","212-244-6469","https://www.nyc.gov/site/dfta/services/transportation.page","Citywide","Mon-Fri","Multiple; 240+ by phone interpreter","Yes","transport; ride; older-adults; medical; shopping; all-populations","2026-08-25",""
"Postpartum depression help (NYC Health)","Mental Health & Substance Use","Pregnancy & new parents","If having a baby has left you frightened, flat, unable to sleep or unable to feel anything, that is common and it is treatable. The City's page says where to go, and 988 answers any hour.","Pregnant and new parents in NYC","Yes","Free","Phone; Online","Citywide (all 5 boroughs)","988","https://www.nyc.gov/site/doh/health/health-topics/post-partum-depression.page","Citywide","24/7 by phone","Multiple","Yes","postpartum; depression; pregnancy; new parent; maternal; mental health; baby blues; 24-7; all-populations","2026-08-25","The national maternal mental health line is 833-852-6262, answered by phone or text at any hour."
"Carter Burden Network","Senior Services","Community centers & meals","Older adult centres, meals, food brought to your door, a caseworker, and health programmes on the Upper East Side and in East Harlem.","Older New Yorkers","Yes","Free","Phone; In-person","Manhattan","212-203-3541","https://www.carterburdennetwork.org/","Manhattan","Mon-Fri","English; Spanish","Yes","older-adults; meals; centers; case-management; manhattan","2026-08-25",""
"Search and Care","Senior Services","Company & at-home help","A caseworker, company, and practical help at home for older New Yorkers on the Upper East Side who live alone.","Older New Yorkers living alone","Yes","Free","Phone; In-person","Manhattan","212-289-5300","https://www.searchandcare.org/","Manhattan","Mon-Fri","English; Spanish","Yes","older-adults; isolation; case-management; home; manhattan","2026-08-25",""
"Sunnyside Community Services","Multi-Service / Navigation","One place that does many things","Queens: older adult centre and home care, childcare, youth programmes, adult education, and benefits help.","Anyone in Queens","Yes","Free","Phone; In-person","Queens","718-784-6173","https://scsny.org/","Sunnyside, Queens","Mon-Fri","English; Spanish; Chinese","Yes","start-here; older-adults; childcare; youth; education; queens; all-populations","2026-08-25",""
"PSS (Presbyterian Senior Services)","Senior Services","Community centers & meals","Older adult centres, programmes for grandparents raising grandchildren, and a caseworker in the Bronx and Manhattan. Serves everybody, whatever their religion.","Older New Yorkers and grandparents raising grandchildren","Yes","Free","Phone; In-person","Bronx; Manhattan","212-874-6633","https://pssusa.org/","Bronx; Manhattan","Mon-Fri","English; Spanish","Yes","older-adults; centers; grandparents; kinship; bronx; all-populations","2026-08-25",""
"VNS Health","Senior Services","Care at home","Home health care, hospice and community mental health across the city, including for people on Medicaid and Medicare.","Anyone needing care at home","Varies","Varies","Phone; In-person","Citywide (all 5 boroughs)","800-675-0391","https://www.vnshealth.org/","Citywide","24/7 intake","Multiple","Yes","home care; older-adults; hospice; mental health; medicaid; 24-7","2026-08-25",""
